0,0
10,6.1997
20,10.783
30,14.087
40,16.4674
50,18.234
60,19.6128
70,20.7528
80,21.7437
90,22.643
100,23.4826
110,24.2917
120,25.0786
130,25.8515
140,26.6176
150,27.3892
160,28.1608
170,28.9324
180,29.7207
190,30.5117
200,31.3138
210,32.1243
220,32.9486
230,33.7869
240,34.6306
250,35.4911
260,36.3709
270,37.2591
280,38.1528
290,39.0687
300,39.9958
310,40.9339
320,41.8887
330,42.8602
340,43.8427
350,44.8419
360,45.8467
370,46.8792
380,47.9228
390,48.983
400,50.0378
410,51.1258
420,52.2193
430,53.3351
440,54.462
450,55.6055
460,56.7602
470,57.9259
480,59.1138
490,60.3018
500,61.5175
510,62.7498
520,63.9933
530,65.2367
540,66.5135
550,67.8013
560,69.1003
570,70.3992
580,71.7315
590,73.0749
600,74.4405
610,75.7949
620,77.1938
630,78.5816
640,80.0027
650,81.4349
660,82.867
670,84.3214
680,85.798
690,87.2746
700,88.7956
710,90.2833
720,91.8488
730,93.392
740,94.9463
750,96.5228
760,98.1548
770,99.7646
780,101.3856
790,103.0398
800,104.7162
810,106.4038
820,108.1135
830,109.8566
840,111.6107
850,113.3982
860,115.1967
870,117.0619
880,118.916
890,120.8256
900,122.7241
910,124.7114
920,126.6987
930,128.7748
940,130.862
950,132.9825
960,135.203
970,137.4345
980,139.766
990,142.1196
1000,144.5621
