0,0
10,7.7164
20,16.6256
30,26.7959
40,38.5039
50,52.2235
60,68.5792
70,88.328
80,112.3643
90,141.738
100,177.6954
110,221.7018
120,275.4769
130,340.9939
140,420.4942
150,516.4591
160,631.5615
170,768.6407
180,930.5223
190,1.12
200,1.3398
210,1.5922
220,1.8792
230,2.2025
240,2.5632
250,2.9621
260,3.3993
270,3.8748
280,4.3881
290,4.9384
300,5.5249
310,6.1463
320,6.8014
330,7.4889
340,8.2074
350,8.9556
360,9.732
370,10.5354
380,11.3644
390,12.2179
400,13.0945
410,13.9932
420,14.9129
430,15.8525
440,16.811
450,17.7876
460,18.7813
470,19.7914
480,20.817
490,21.8575
500,22.9122
510,23.9804
520,25.0615
530,26.1551
540,27.2606
550,28.3777
560,29.5057
570,30.6445
580,31.7936
590,32.9526
600,34.1212
610,35.2991
620,36.4859
630,37.6812
640,38.8845
650,40.0955
660,41.3135
670,42.5381
680,43.7685
690,45.0042
700,46.2444
710,47.4886
720,48.736
730,49.9859
740,51.2377
750,52.4908
760,53.7446
770,54.9984
780,56.2519
790,57.5045
800,58.7558
810,60.0054
820,61.2528
830,62.4977
840,63.7399
850,64.9789
860,66.2144
870,67.4462
880,68.6741
890,69.8977
900,71.1169
910,72.3314
920,73.5411
930,74.7456
940,75.9448
950,77.1386
960,78.3268
970,79.5092
980,80.6856
990,81.856
1000,83.0202
